x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.0,0.0,0.0,0.3433335170254616,0.03534218224510362,-0.06684448307805475,0.6543437019129706,-0.09058767860741537,-0.11297663276846971,0.8737743088626424,-0.22487976025009204,-0.16564458619834846,1.063429955851373,-0.3392361636886465,-0.22233762628138612,0.6822870942885529,-0.7310843460007083,-0.07710559362394913,0.9312948806680245,-1.0187821996160609,-0.17162280241957228,1.0706249718403242,-1.192345703389186,-0.24159289076241738,1.1883160749009132,-1.3618978583897954,-0.2925617202646992,0.5699108935011851,-0.8815725554715753,-0.12507389955787934,0.8461737360743721,-1.2488150417048036,-0.21686161528383927,1.0155967343947967,-1.454475329007483,-0.29015857443602794,1.1450707624318774,-1.643635325998474,-0.3414062257912551,0.40441983207334814,-0.9370158323650286,-0.18532307479511884,0.5496246043554938,-1.379555464476133,-0.28665860820350164,0.6301518466121773,-1.6699650090404243,-0.3536411616899598,0.7019063236428487,-1.9270435895940912,-0.39794916992954205,0.19489053804708076,-0.9174721192135323,-0.25055450268307905,0.29529951836302964,-1.2736718591246925,-0.34194000847473366,0.3701264859782374,-1.4999019210010327,-0.3811638209356592,0.45079307360913423,-1.7172481908531971,-0.4072535827082987,2
0.0,0.0,0.0,0.3350768816560981,0.02244080355787661,-0.0713841788938876,0.6390637515374148,-0.09720249268754438,-0.12613743150822349,0.8640132629855956,-0.22556672859389845,-0.1870805610312747,1.0586680460601783,-0.33477079779244934,-0.25337350296044536,0.6718787337519246,-0.7406611689105284,-0.09413718780704557,0.9203953660903024,-1.049226376175913,-0.19679079685776493,1.0569854016277958,-1.2440234340401009,-0.271749951662932,1.1714598755585968,-1.4308932020091676,-0.3253883455975941,0.5589104716334118,-0.880000464265521,-0.14376058866418293,0.8311861027619545,-1.267915202832256,-0.24265134140569858,0.9907964368771971,-1.4866791767156764,-0.3215119145020122,1.1134325531227394,-1.690319548381334,-0.37536941978084265,0.39352003855009055,-0.9273865829176997,-0.2043085826318142,0.5317478678034105,-1.3784356851154178,-0.3098991432093621,0.6101528608355681,-1.6762013744784194,-0.37668924864850234,0.6795345431508059,-1.9375141241674547,-0.4193735790618541,0.18749188602089828,-0.8992123132559781,-0.2701442922974193,0.2913967390997425,-1.2675872876595553,-0.36196462474208974,0.3659876390769619,-1.4976179991615346,-0.398072533200034,0.44301859624959583,-1.7143123055418936,-0.4200558817258853,2
0.0,0.0,0.0,0.3343817109577337,0.025441640066209026,-0.07997942787167056,0.6408167432523176,-0.08829926076393999,-0.1390745032264092,0.869225465767516,-0.2130238610786908,-0.2027357357205646,1.0605939783286369,-0.32307524173117497,-0.27041044916659995,0.6765631944159864,-0.7363845761296445,-0.10381730578253094,0.9176299100126724,-1.0579820445865276,-0.20341345168532746,1.0485392430858993,-1.2560804849222897,-0.27469645318704644,1.160468286093347,-1.447730378854397,-0.32786136031860824,0.561923659747068,-0.870186628799838,-0.14866492759247077,0.8313265215553167,-1.2415647792761626,-0.24836016179618112,0.9995443445987681,-1.4499576091771258,-0.32524935213698286,1.1310908799301018,-1.6432092926174042,-0.3798828950922311,0.3977050252683989,-0.9165886500609901,-0.20562082526712755,0.5360332982776034,-1.3658498886876582,-0.31246466299903536,0.6092082359115046,-1.6604000567153223,-0.38003367233216045,0.6787555870451646,-1.9179013798050373,-0.42550181264365367,0.19369072770643664,-0.890806374768952,-0.26894614944472833,0.2953310385519095,-1.2565399256158687,-0.36509120494003716,0.37491730283139874,-1.484219736389083,-0.4075675094388313,0.4635643450147167,-1.700889347209952,-0.4366173445113288,2
0.0,0.0,0.0,0.33773915167751045,0.0177246033250031,-0.06885893652887193,0.6378429845239565,-0.09018681145057098,-0.1259091294925099,0.8636587860590675,-0.2133927857174043,-0.19054862450114207,1.0566441689506259,-0.31990013528426425,-0.2607251137744754,0.6692343410202738,-0.7430514092572329,-0.09411217679977625,0.920738194549241,-1.0646840425578739,-0.19568214444577414,1.0579240997192854,-1.258331974328278,-0.26707313217749723,1.1720374505914675,-1.4444827841576484,-0.31836624930084173,0.5638983419769171,-0.8747990294763545,-0.14537634479956282,0.8426920304551441,-1.2562010496271958,-0.24716808124001072,1.0135360169088161,-1.4662813900695042,-0.3247643327686928,1.1438616247712639,-1.6567665856907092,-0.3765905736611695,0.40461172057102873,-0.9211263016238695,-0.2078582374194686,0.5420895660145508,-1.3901277527277578,-0.3184937488311388,0.618695172365749,-1.7023040337684312,-0.38984282249439767,0.6893405308795295,-1.9723606019411755,-0.434862944032181,0.20033459042149043,-0.8926911395156482,-0.27456255180086464,0.30608965536970617,-1.2691535063097137,-0.37082224813724607,0.3862490961360582,-1.4968676674202623,-0.41112384013707387,0.4738927967207392,-1.7081706573173254,-0.43639480789032487,2
0.0,0.0,0.0,0.33513238241002014,0.026062743955044956,-0.06918770770637896,0.6311293737204482,-0.0867892046195826,-0.11841674696052294,0.8578517875811743,-0.20420488011508386,-0.17438791493349076,1.0420557313645273,-0.31306174885410504,-0.2352257109069226,0.6674577565187182,-0.744647663840423,-0.07630118765532305,0.9083191421627355,-1.0560661265483822,-0.16526192725100364,1.0382910797995044,-1.2473622724124267,-0.23094350512300776,1.1473727348798037,-1.4345306046303614,-0.2799152287872216,0.5591116308536709,-0.8819659873202799,-0.12248463366673978,0.8298422810720758,-1.2427994363224961,-0.21083579899096555,0.9964621128719962,-1.4442985659201095,-0.2813326336123887,1.1266246883305624,-1.6269119310547764,-0.3302423331721977,0.39747867067253856,-0.932708608663221,-0.18129892571217623,0.531738474581506,-1.3744779091023624,-0.278237719885683,0.6033298063702448,-1.6600818727447197,-0.341779707422435,0.6753324051109916,-1.910120747235115,-0.3843483980942183,0.19112629409758358,-0.9087909856188658,-0.2462258955395665,0.292227291703395,-1.2708279472250448,-0.3342406422699724,0.3689216000771566,-1.4899245512702357,-0.3725990431975083,0.4614207340975773,-1.6986474289844538,-0.39862478055046374,2
0.0,0.0,0.0,0.3439143561294031,0.01984449417540385,-0.06510654744258333,0.6367031281891861,-0.08906402593650192,-0.11616940309979364,0.8621881789584039,-0.2057192395378434,-0.17560154221762647,1.0471646273765083,-0.31794138454262183,-0.24148887737770858,0.6668717783538963,-0.7451724842176553,-0.07997592875335827,0.9126039773037592,-1.0577288557575408,-0.17543834589361104,1.0451489730186654,-1.2450374785583334,-0.24494874748686307,1.1583045838594286,-1.4258678723007092,-0.2964293920669338,0.561719772736483,-0.8809100999948436,-0.1310425471839336,0.8386560178645334,-1.2448088807626119,-0.22964752273588157,1.0075757809544652,-1.4504458608589699,-0.30896060091074545,1.1374080033490868,-1.6319060161950352,-0.3634200208093821,0.40056756603781274,-0.927094007725529,-0.19400770696044822,0.5346143926427338,-1.3801909330843947,-0.30157038362867006,0.6094403822073782,-1.6786912225604904,-0.37491123262476034,0.6818853185907705,-1.936132427118722,-0.4229802898113309,0.19359148568568224,-0.8960696805444995,-0.26135714035912133,0.2991845926559874,-1.2647064263169445,-0.3578640065220365,0.3792143860189369,-1.489437432205881,-0.4022513948744153,0.47013044155467526,-1.7036568140305322,-0.4319796142795067,2
0.0,0.0,0.0,0.3421168231025567,0.011112511940027124,-0.071442226052894,0.6397123089441684,-0.09673836122307655,-0.12346704893467772,0.8740993615503145,-0.21833736988014857,-0.18330079864590532,1.0635263034405757,-0.3336924324241998,-0.24760139299983572,0.6646490183978848,-0.7471557283075115,-0.07716284962397996,0.9068868645689623,-1.063326155929859,-0.1752561401439449,1.040932304194267,-1.251902694611396,-0.24768755933688244,1.1566646940126206,-1.4357765124971618,-0.30067739579056185,0.5639399214629404,-0.8947607889308486,-0.12566558619367546,0.8361262184812743,-1.2690500566808187,-0.22905956056886093,1.0077039397436676,-1.4772143551351025,-0.3108771821365885,1.1438642017996472,-1.6664866375852643,-0.3650196564714718,0.4078084575700911,-0.9510004497477166,-0.18679129964502483,0.5387222299599015,-1.4064141866254025,-0.2981912676621459,0.6104806307768711,-1.7048374062110372,-0.3699733446470189,0.682019794007586,-1.9661183484371725,-0.4139026658544686,0.20604544921080006,-0.9274251013057914,-0.25334828872810106,0.31596670072246713,-1.2990223701224977,-0.35086727371386844,0.39282006373102457,-1.524017105564033,-0.3920784589901012,0.4787271933458267,-1.7401349558804788,-0.4170224763633595,2
0.0,0.0,0.0,0.34242711346050597,0.016582192976319465,-0.0661726608739544,0.6422861160044003,-0.09184842860464093,-0.11631847043620273,0.8700938341574593,-0.21481105634586614,-0.17479900516411434,1.0541023221325971,-0.33385993344213916,-0.2388300000542054,0.6700505806349962,-0.7423154446666892,-0.07250999705130365,0.913560105228135,-1.05552450778552,-0.1673378995999877,1.0457860463525195,-1.2442764781310498,-0.23999991141913185,1.1597632216025748,-1.4270671770582466,-0.29325909414158075,0.5624218454448839,-0.8814319211946637,-0.12053381715861418,0.8344141850556916,-1.2536882012230435,-0.2136939387587023,0.9996655816867203,-1.4602605932533321,-0.2916255690642137,1.1274167182968262,-1.6478735709232761,-0.34582277298153524,0.40317289578014853,-0.9344304797315759,-0.1807085849772746,0.5379851945249596,-1.3756451384223665,-0.28031447570908025,0.6133909530532033,-1.6618217137380065,-0.34708377413781216,0.6837916608020713,-1.9124720855190969,-0.39090962771409954,0.20204308175468172,-0.9136205355287382,-0.24630325092384545,0.3075099525634088,-1.2766232776637623,-0.3356042387254212,0.383844382622982,-1.4979142988414729,-0.37281545528647314,0.46743518838636594,-1.709517217170019,-0.39649617202329973,2
0.0,0.0,0.0,0.34665956274911985,0.01807643308475196,-0.08377040249066228,0.6485553805772567,-0.0828132843423383,-0.13997547108059172,0.8787754145153494,-0.20843990771042356,-0.20162382714301916,1.0709800485568892,-0.32328022243353044,-0.2678256722046014,0.6787124555951498,-0.7344041139726831,-0.08197417180267948,0.9242406524546646,-1.0359273656823236,-0.18009987722999551,1.0592767225891735,-1.2212812361250258,-0.257505052653654,1.1758697308290953,-1.405197387275395,-0.31470933318310057,0.5696283616191704,-0.8901821719154333,-0.12283165003085778,0.8396987206955897,-1.2545310552245885,-0.2174239146411194,1.008995436729247,-1.4543324756982579,-0.29640910066999687,1.1443452936265055,-1.6378579519387138,-0.3515455464713407,0.4066317238060153,-0.9493599210734471,-0.17789869426017788,0.5446679160070775,-1.3814763548463478,-0.27908026751615,0.6201524834033438,-1.663603012890397,-0.348623982420012,0.6915904780815031,-1.9128910104596781,-0.39383302549059235,0.19923351690021635,-0.9254619568462934,-0.2404107431919284,0.3089309348609077,-1.284900389027123,-0.3318373925337477,0.3758423254156941,-1.5094317391041103,-0.37169313546622784,0.44336644622432636,-1.7258271951225224,-0.39648102804535174,2
0.0,0.0,0.0,0.343000312538075,0.03520000352565016,-0.08724450772031073,0.6516523501020712,-0.06851772576225103,-0.14440723353260565,0.8857487334230834,-0.19902684084584799,-0.20535576475852238,1.071688868069603,-0.3303864903295245,-0.27001225764768505,0.6806182857644497,-0.7326382115908654,-0.09274033807028058,0.9334646387349512,-1.0397969627142867,-0.19193952872329104,1.068486750844172,-1.232391506549214,-0.26813510747832736,1.182380740607858,-1.4219179766636716,-0.3234889736597055,0.5672404679831216,-0.8857624661652397,-0.1299685425997006,0.8439582078138405,-1.25730359643459,-0.22402369246879725,1.0134199474862675,-1.462387472185041,-0.30136448116314746,1.1464803672322301,-1.6491554523532947,-0.3556191495548826,0.40178630071738725,-0.9466038875999214,-0.18076979018212724,0.5409551038821029,-1.3809511170459412,-0.2792666891476027,0.621121478909606,-1.6641387696595746,-0.3464046661540912,0.6951003579820202,-1.911226028522693,-0.39127774457064235,0.1954219960297861,-0.9278557091776699,-0.2392979162736653,0.29855787500327696,-1.2863635715269528,-0.3282214706564274,0.36512286453845877,-1.5125864662553017,-0.36635710903865254,0.43512820452169837,-1.728444872378961,-0.39062696932481106,2
0.0,0.0,0.0,0.3429258341758708,0.050592749714346616,-0.0932703530239883,0.6559565074957044,-0.04758316576584928,-0.14942978536067283,0.8924491258704774,-0.17855485219569736,-0.2081077958999537,1.0915654984772678,-0.28050019118083747,-0.2701508952585774,0.700906733920778,-0.7132529357419484,-0.0930006259851237,0.9538314781892607,-1.0104868662454458,-0.18927603073696034,1.0906823934128393,-1.1955992052715454,-0.26423104318526897,1.2043653479913374,-1.384442261242112,-0.3198934218759779,0.5844181491932207,-0.8845142809726287,-0.12839837102716986,0.8683200515544679,-1.2498708646878738,-0.2181761724638043,1.0332853281093546,-1.4559228574466525,-0.29065420695756805,1.1598986558294575,-1.6487660875711625,-0.3415356741170134,0.4123100235164058,-0.9610949131342145,-0.17867532731300687,0.558502320497024,-1.3974366490798906,-0.27826978240792627,0.6357999172557586,-1.6827095080389671,-0.3462256438400786,0.7062092349633965,-1.9380793159585243,-0.3902779152799251,0.1935098761930385,-0.9579808214724285,-0.23669112070750623,0.2949258285279582,-1.3200241236108157,-0.3262267083983846,0.3554170367274447,-1.5454587242713804,-0.3643040267430124,0.41965950612272834,-1.7619553846321885,-0.38807707513832385,2
0.0,0.0,0.0,0.3359968623116312,0.04402913980335823,-0.09127870743955911,0.6513577653506687,-0.054394260158816,-0.149528883222301,0.8856923829954183,-0.18009097427285034,-0.21077948186040243,1.080776149212446,-0.28725073166219584,-0.2751275121673845,0.6930371665209254,-0.7209018558865325,-0.09895828451114286,0.9398490422539431,-1.0194281221646389,-0.1980300335515919,1.072279435936551,-1.206861956692682,-0.27329247210614394,1.185612438338501,-1.3936145129636246,-0.32886380902230733,0.5755867214905869,-0.8823896137241706,-0.13676401019288265,0.8565743050968251,-1.2389774837867187,-0.23050004644826672,1.0202025142880697,-1.4451450109200359,-0.3058912280582054,1.1468683131551347,-1.6386694847422771,-0.3586289407239972,0.40295945117406023,-0.9514383618425968,-0.1885426719274466,0.5466569145756397,-1.3852920598074767,-0.29108218275620673,0.6204454211939793,-1.6639961644911367,-0.3583866330491148,0.6900388416464883,-1.9118101088859478,-0.40213073934002286,0.18434356335926727,-0.9436416079756682,-0.2477765909647075,0.28711091491620133,-1.2957179798626615,-0.3390980153682066,0.35336507947272516,-1.5158487923365596,-0.3775072298231063,0.4275826687979789,-1.7273579613314616,-0.4016846903526057,2
0.0,0.0,0.0,0.34913031923654403,0.047084039086776816,-0.09932829573347932,0.6585810549123696,-0.043405680652372235,-0.16067462364789198,0.8919588533587429,-0.16653900662464294,-0.22479550553280248,1.097120331565079,-0.26816190679749946,-0.29123014290418975,0.7091741042916273,-0.7050333962318156,-0.09772697036130218,0.9663832740204346,-0.9980862681169922,-0.19456609575309167,1.1029897045805102,-1.181002699963431,-0.2660024341459396,1.2192454521337937,-1.3717690021471434,-0.3199405290488006,0.5919489846156081,-0.8809840718336451,-0.13437693756147245,0.8681633955615791,-1.21548402551598,-0.22753407302314152,1.034981826620396,-1.4085750689169274,-0.29767256229383293,1.1667997924778017,-1.5984503954884326,-0.34811016905747577,0.41622780494404066,-0.9636326806221722,-0.18825628982760365,0.5526791943603895,-1.394367635748195,-0.2941716361852822,0.6223043470758747,-1.6774023971203649,-0.3626270640571072,0.6894167237406783,-1.9314498662374124,-0.4067558320775381,0.19392887873413717,-0.9669095671683957,-0.25092628880607176,0.2905779071868729,-1.3423468063447874,-0.34870361750309625,0.3539774718297771,-1.5833846884176574,-0.3939904129362635,0.42351386276052994,-1.8153177720256886,-0.42331541604423534,2
0.0,0.0,0.0,0.3385010382701668,0.04820633674767598,-0.10323204439244814,0.6556749543752877,-0.043134500907048776,-0.16829373319514118,0.8854034149034625,-0.16875132039944826,-0.23413392650590686,1.0888002349437294,-0.2732286908066318,-0.2998871498092784,0.699841948639228,-0.7142977298891885,-0.1102469359071728,0.9510263380114629,-1.0155753864313046,-0.20795100017723916,1.0854130855541861,-1.1938106085543436,-0.27887678060728804,1.20111237359817,-1.3785526078923631,-0.33266568114896056,0.5827377352569505,-0.8887611310925976,-0.1435232908546245,0.8627348964861522,-1.215545715675542,-0.23681475194011103,1.0270318954178927,-1.403113010834918,-0.3070910348908565,1.1532379617541066,-1.5849959098837858,-0.3581888921608068,0.40646462935517924,-0.9719769483455454,-0.19350163011944677,0.5519398251704758,-1.4141017942110596,-0.3009416816392479,0.6171774939127378,-1.702499948523093,-0.372331654238605,0.67667510573976,-1.9583629053800065,-0.41899653639658907,0.1814186704523317,-0.9749931228428156,-0.2518678850921668,0.28370253888454394,-1.3544401141480988,-0.3541353794852906,0.3416014325191,-1.608490306419479,-0.4049257909489975,0.40457332766558657,-1.852645843541771,-0.4382282186850533,2
0.0,0.0,0.0,0.34240346558584567,0.06049568992340981,-0.12574206320678685,0.6415917358346773,-0.018777767173129248,-0.20807570890447907,0.8837129087546859,-0.13552623797043808,-0.288928593890505,1.1041026173927806,-0.2559166516857818,-0.37184224904620083,0.7154409225865793,-0.6986732328409785,-0.14477614096563574,0.9761955720339691,-1.0047777563437397,-0.25711375545468634,1.1179424706748633,-1.1905888435509067,-0.33411307369117177,1.2486809628193816,-1.3970079263257416,-0.39438806651691,0.5956473608091465,-0.8817295735853309,-0.1760835377058426,0.8744089538781441,-1.216401881720385,-0.2904662553685317,1.0607481272164905,-1.4056812341029448,-0.37266402247696173,1.2164932755917244,-1.5967747989122367,-0.43203716203290377,0.4117634794162678,-0.9518351380639458,-0.2250253231467875,0.5160903182275833,-1.413521711554181,-0.3542029747406042,0.5732050226533743,-1.7232650923298034,-0.434550971035061,0.6427378326135312,-1.994413076335584,-0.4863646105199416,0.18751186543988904,-0.9260664744107769,-0.28349008917081003,0.27850739468086716,-1.2961499404317571,-0.39821492774214834,0.35077849432957803,-1.5231113386127029,-0.45437855551084616,0.44064394275950935,-1.73935394013716,-0.4928477714334006,2
0.0,0.0,0.0,0.3453296331909394,0.06206814085939804,-0.11117212662530467,0.6534680944254796,-0.011387264888444451,-0.18549992440866167,0.8899148384514401,-0.11926730661717833,-0.2591758640735006,1.108179199365566,-0.22160466024920558,-0.3349552627586895,0.72230425346132,-0.6915754228077263,-0.13694790464587303,0.9785392769295366,-0.9728132992679897,-0.24221902959016742,1.1179098646099448,-1.1403361733534725,-0.316223666598631,1.2477505605120713,-1.3267949866949504,-0.3743920961323258,0.6012483437455881,-0.8742402295765153,-0.1719795689297167,0.8735467014933355,-1.1966990258344772,-0.2732799450932542,1.0556869912244256,-1.3734854536024321,-0.34826783299863767,1.2038846178525986,-1.5497916568825383,-0.4040609288474419,0.41586216774620444,-0.9394024381616286,-0.22274352985643356,0.5192092166758021,-1.3916678367142665,-0.34011177518639024,0.5738332951768348,-1.6991012596306332,-0.41482216079651607,0.6397068071447388,-1.9688747963377458,-0.4657985875482953,0.1905115816527654,-0.9086500042413385,-0.2820232980761502,0.2855437242422404,-1.2673931407771888,-0.3911897178398408,0.36464453600667224,-1.4921460688460053,-0.4437344869591342,0.4596054316985264,-1.7037207977409896,-0.48087706823995763,2
0.0,0.0,0.0,0.3440731056591461,0.0674868835005442,-0.146578003233547,0.6518908533816813,-0.0001905885707801209,-0.24072596307636127,0.89032744956338,-0.11062048883879705,-0.3289899419735865,1.1146340208725192,-0.2189680325001423,-0.4173744725536026,0.7512413223822797,-0.6600276324104344,-0.17418503712330405,1.001239703621643,-0.9879361507921267,-0.29333155199956074,1.1343005260789751,-1.1821070808193184,-0.3721070766946114,1.2579357437094703,-1.3950002496849268,-0.4325245359864041,0.616408437982123,-0.8522850296575405,-0.19745748617716957,0.8978009921305449,-1.1864435590408957,-0.3238147490403566,1.0884527983160943,-1.3756468332648835,-0.41183313926998705,1.2492398460494625,-1.5682451134649742,-0.472627841872886,0.42094485862070496,-0.9333881135967663,-0.23908967343135532,0.5179938529818676,-1.3954574563720836,-0.3773559829928903,0.5719965950997182,-1.7151750779827026,-0.4636280098543444,0.6407155395925431,-1.9914910055478678,-0.5173226631945836,0.18939503926742687,-0.9215072103303111,-0.291543607675838,0.28554697322599787,-1.2954578685818066,-0.41078589477950256,0.3547291538283578,-1.5252856260802736,-0.47008136680218493,0.4432215154805379,-1.7476611645785225,-0.50963956143501,2
0.0,0.0,0.0,0.35963099443053964,0.0849981630855851,-0.14136739469429183,0.6848301419992974,0.03113150019711869,-0.23397606060245774,0.9233268915400488,-0.07968784865208284,-0.32159434439620294,1.1476856795518635,-0.197030976912015,-0.4098391992926616,0.7578051804945626,-0.6524808873948749,-0.17256515919050833,1.0159019630755972,-0.9643076627474867,-0.2921473699498655,1.155215256359614,-1.15751542625977,-0.37383235505840634,1.2848983353899275,-1.3691238094163902,-0.4372473632506865,0.6308111303874588,-0.8426644547925298,-0.19976286374099134,0.9106275161116147,-1.1685046502905059,-0.32081792057468705,1.105656364558032,-1.3471177019265002,-0.4060270792465735,1.2673350420786098,-1.527229539595436,-0.4670719924328977,0.44185818568733437,-0.9217281174129325,-0.24500141198822642,0.5456943423735782,-1.3848302232391503,-0.37696356505785,0.6090110634525759,-1.7124546737371638,-0.45803819384891975,0.6865468014977997,-1.9957719739598592,-0.512414152603164,0.2141691729117097,-0.9096825102925615,-0.3014585578417017,0.30899427238894495,-1.2810007225650928,-0.4197374289703946,0.3895411903471885,-1.5120486549126189,-0.47572991121758484,0.49017077618490307,-1.7287082117616266,-0.5149954650624943,2
0.0,0.0,0.0,0.3521006558646656,0.09493935689631627,-0.16241516789204372,0.6741664934604167,0.04352774742899258,-0.26864163541782893,0.9182023916737444,-0.05881580323658085,-0.36595944623977344,1.157418497792387,-0.132026691210343,-0.4619430593268771,0.7777789874221258,-0.6285378641932503,-0.1988325887317592,1.0352541891274016,-0.9499028646731925,-0.329348224901906,1.1721448173194537,-1.1351899176664995,-0.4162331027342871,1.3004423025366938,-1.34355230304821,-0.48226859485157303,0.6375324589930133,-0.8281675613532468,-0.21767343763870955,0.9260432939226896,-1.149862018976617,-0.3584205957513723,1.1236743239158096,-1.3295168954442316,-0.45368981716842993,1.2987508719325287,-1.5259678644640833,-0.5176815713742855,0.4357497356987608,-0.9180998807280374,-0.2556078390068124,0.5423458611019211,-1.395209524001057,-0.4092336938770882,0.6103027668337913,-1.7290008657666693,-0.5031739023614722,0.6927014205223481,-2.0179473722156005,-0.559217947393737,0.19960880981412266,-0.9124579271468296,-0.3045496124103099,0.3008391093857829,-1.293252907714366,-0.43321673698777424,0.37364410141845095,-1.526682182065527,-0.4951645681106934,0.4626332312104146,-1.7535759392162542,-0.5347534954018208,2
0.0,0.0,0.0,0.35807279496867284,0.09428832417505228,-0.1533550253431889,0.6866589809219578,0.04116520345036081,-0.2507781954402913,0.9276219768293799,-0.06507719139212421,-0.34049327387974526,1.1618291474526727,-0.15849351937269818,-0.42843022129402336,0.7647448050572259,-0.6443332857597733,-0.18424783733265732,1.0264099433965026,-0.9539913547932479,-0.3070627647025266,1.163182857187908,-1.138876739985525,-0.39054765299179367,1.289750722879088,-1.3514949773405698,-0.45514989939183714,0.6362391371680005,-0.8424285108252404,-0.20472467586144685,0.9284395287416104,-1.1502097315853603,-0.3381853097409835,1.141941006218989,-1.3119204937889248,-0.42929030780176,1.3254460513205837,-1.4893200860649798,-0.49087078557724095,0.4404360459744461,-0.9304817811115763,-0.24357179933663642,0.5472814704213922,-1.4019192594871015,-0.38903645429337175,0.6182358333143055,-1.7287981437633793,-0.4758916174908149,0.7041560121293167,-2.012816950411498,-0.5292078822657085,0.2057384329716664,-0.9271162959687204,-0.2935494497370525,0.3033694585410253,-1.305276515997674,-0.4187496062630853,0.3841375512555082,-1.5315562736435775,-0.4751202248613595,0.48427079461197464,-1.7452623610186424,-0.5118902360915707,2
0.0,0.0,0.0,0.35484369129979754,0.10112293894489897,-0.16664568617093822,0.6766254383594359,0.05985693223993367,-0.2767295479801169,0.9369317129198442,-0.043418380761598846,-0.37875531869198586,1.1798055527878955,-0.1327005240056283,-0.47990202837807433,0.782335940187978,-0.6228567063861419,-0.19817224971277841,1.0565701195588797,-0.9269916637176727,-0.33908803695646134,1.191302224222713,-1.0888356488862259,-0.4332039699296713,1.3110875910920783,-1.2692404373065123,-0.5008992755519519,0.6494849568989167,-0.8331336718112582,-0.21501608282009765,0.956413527801409,-1.1481016975499676,-0.3623911601252777,1.1642980537004708,-1.3116270538009291,-0.457832549627214,1.348587703861653,-1.493497489073181,-0.5199302830810061,0.44893551123314485,-0.9355515646697892,-0.2532416025444039,0.569761313936078,-1.4192335860131173,-0.4139590257299116,0.641826442452706,-1.7563939757263403,-0.5103561131272233,0.7318710750077227,-2.0533371618690643,-0.5672530366078691,0.20968821170733493,-0.945045560667688,-0.3027269420383155,0.31304506785944386,-1.3302870476014976,-0.43634030053880635,0.38205217609671155,-1.5704933919430426,-0.4997637567536261,0.4656138239154134,-1.8080479104306733,-0.5400539840410591,2
0.0,0.0,0.0,0.36727831528401056,0.11871074615478026,-0.14293225900211334,0.7061233026974386,0.07685305629815511,-0.24743975510853572,0.9721288084505363,-0.020122964207041898,-0.3513606967592143,1.2182599579140725,-0.11499497338564776,-0.4538286322105365,0.7834925075184026,-0.6214012316229554,-0.18312896436761672,1.0812180247153143,-0.8986611339999683,-0.34060933544398353,1.1727507422782255,-0.9749350362731316,-0.44871987141438574,1.2355641242352757,-1.076850005331219,-0.5196256583457747,0.6564321356506919,-0.8360637709075452,-0.21352331909539674,0.977293397397944,-1.1503603559224282,-0.36136607913603785,1.202219315727779,-1.310488994906281,-0.4623250638472724,1.3936297209875528,-1.4878286886317562,-0.5302363823793471,0.4552568086683617,-0.9404912007546512,-0.264584312663741,0.5832476755880152,-1.4329841060271515,-0.4212794621505566,0.6679789026344906,-1.7699434287681053,-0.5155434915109922,0.7632820184265549,-2.0643619330302436,-0.5731745933205143,0.21430297340144258,-0.944012991066324,-0.32544966458824337,0.31707658640922987,-1.3375320117077583,-0.45609116600136373,0.39594395654564674,-1.5726032125627367,-0.5104742255431802,0.4872972791318992,-1.7962476051856098,-0.5448064435556385,2
0.0,0.0,0.0,0.35566952093386467,0.11241068331756111,-0.1673267732728191,0.6724174878057491,0.07820722089021442,-0.2735694784237761,0.951457559096148,-0.006789059103231311,-0.3700277565843132,1.2077780288754778,-0.1084349737736554,-0.46771569546387026,0.7911039408252838,-0.6116817430745387,-0.2003915460898133,1.0770070506521914,-0.90667458104697,-0.33980517921678055,1.2384018609469594,-1.07245548885296,-0.43441456140197604,1.3890093738782836,-1.2508567399802661,-0.5029214574352804,0.6563112822991415,-0.8243184230509781,-0.21731436047964225,0.9511424615099667,-1.154993703232079,-0.35446303942961077,1.1418924935944599,-1.3420429370000304,-0.4528681678151067,1.3100851918137144,-1.537232648407502,-0.521833097006295,0.45441410227452217,-0.9304280679712488,-0.25434376875870895,0.5824939644465524,-1.3927803461016994,-0.4059320609822867,0.6593821898854327,-1.714102403489122,-0.5001918675120882,0.7488671643819297,-1.9984794972283637,-0.5592535992338141,0.21274932355797285,-0.9513048813768534,-0.30301228440367,0.33620044785531567,-1.3244403985117015,-0.43637235251534395,0.41485245867153103,-1.5629497869558096,-0.5029919357842668,0.5110062376369195,-1.795412346166358,-0.5460383760251565,2
