x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.0,0.0,0.0,0.2140657272982887,0.03948142340869792,-0.2380954277969622,0.3517084543064595,-0.13595375296404177,-0.3672879960124243,0.1495731971395273,-0.43136915758862576,-0.4816260621897749,-0.029021607231756338,-0.6883682180435474,-0.5872866393248904,0.6646108554440685,-0.7471896752671999,-0.24803294851434657,0.9738535647135481,-1.0640769958675562,-0.4422229488222287,1.1773985593196423,-1.2927658207952106,-0.5537656325051016,1.341429380544851,-1.5040065887700722,-0.6058608095557952,0.46432487481670937,-0.9795472805720117,-0.2377381161984907,0.6091556722755258,-1.5401598941917354,-0.4415717101408351,0.6729237072361586,-1.929672080149833,-0.5509346011174533,0.7402610190699341,-2.2807925235920172,-0.5821721200439296,0.2413287472077137,-1.0274272698148406,-0.24824265019032704,0.10404603484595815,-1.0998838410571306,-0.5180080297976323,0.029598962602688586,-0.7375691750640827,-0.5655225199489428,0.02156229179615101,-0.5019513021930838,-0.5020029695260916,0.020208299824002057,-0.9736334817664796,-0.2730630549492318,-0.07572722007956513,-1.0287380521944982,-0.4499242458107074,-0.10188563357060386,-0.7351137106421778,-0.4204014386457371,-0.08133745484863679,-0.5099764556649047,-0.3369573300837571,1
0.0,0.0,0.0,0.20576634848193978,0.028085325115668414,-0.24153950857396808,0.3270273693983188,-0.15711944871104166,-0.38087274169985597,0.116639414526652,-0.4440333053734745,-0.5048609654423641,-0.0646993551405816,-0.7035608279934834,-0.6204838943344357,0.6193118177922479,-0.7851451282042458,-0.26541496415303495,0.9203313328864765,-1.0915161969648668,-0.4671160666112303,1.1262535458526406,-1.3087802985214065,-0.5876417616105994,1.2972720203376435,-1.5076121478750248,-0.6473033042064598,0.4185115408536014,-1.0029963141586633,-0.2573917740456539,0.5485200109516483,-1.5623311069469374,-0.466718782435577,0.6229286632094402,-1.9284180077451683,-0.5817477391745096,0.7087514867925956,-2.2617710451410273,-0.620933997532176,0.1931116846949913,-1.0409326771079557,-0.2703200132803348,0.06836375702527932,-1.1100464255516154,-0.5388674770626243,-0.001138956114364383,-0.7614435110550145,-0.5848985389492,-0.009122096633569627,-0.5398473983917506,-0.525934555702176,-0.02669411463867777,-0.9779049182568497,-0.2987619732070394,-0.10302301888992392,-1.0486579524526645,-0.47164445613340605,-0.12514764964638467,-0.7743432705825481,-0.4412514234432162,-0.10817033900424677,-0.5648437587490619,-0.36159615904862885,1
0.0,0.0,0.0,0.21516437009316874,0.020351832070504082,-0.22494099635860346,0.3673988210365996,-0.15140442981931929,-0.34801250672184086,0.1784661560754239,-0.4419895114953769,-0.4586426537927187,-7.978581939934531e-05,-0.6803729145779026,-0.562594292725744,0.6709320457970293,-0.7415188398972833,-0.229520310066529,1.0006378160969762,-1.056355547764788,-0.42331474374330424,1.2148465043426853,-1.2849743163387415,-0.5374630803149792,1.3867110636348872,-1.4936225467093884,-0.5902673865629229,0.4669616572408835,-0.974814751091605,-0.22241915849733554,0.6245776500495647,-1.5286624276201242,-0.4190121361135146,0.7019571539960616,-1.910568089684152,-0.5251148846408423,0.7770411259156725,-2.2507665109616015,-0.5542376021363289,0.25026554702289766,-1.0282599076065644,-0.23659388231158737,0.11747653948888793,-1.101414414472035,-0.4964704936205669,0.044529576748563726,-0.7472999323654264,-0.5434710224351633,0.034102145046023095,-0.5112404952045286,-0.4806653656205075,0.03778891802111105,-0.9784698272659968,-0.2646836375858582,-0.058303235039301335,-1.0306495977766947,-0.43504893043630904,-0.09317461016398326,-0.7417910594797325,-0.404888298094498,-0.07763692391979751,-0.5172538755013026,-0.3208516502753238,1
0.0,0.0,0.0,0.21464780340353576,0.012278411025992213,-0.22992919364383982,0.3544417607077693,-0.1753867321236276,-0.356633329553973,0.16260185284979714,-0.47198734929262237,-0.4700016452067702,-0.0136031004339952,-0.7279368376051849,-0.5752678966522635,0.6548983280583629,-0.7557169972326684,-0.23975917316053977,0.9821770679339002,-1.070972779019409,-0.4352456524029473,1.1950382057112907,-1.2939625099924248,-0.549074092047152,1.360756931687384,-1.4997990778775123,-0.6024966715335862,0.45023823285442527,-0.978747631546081,-0.23436236327574633,0.5921016676543971,-1.5551863682849891,-0.43713399755923016,0.6733018213684971,-1.9314030994291307,-0.5462741426328173,0.7550496167872313,-2.267454448178081,-0.578668855054033,0.22380768201678164,-1.0218032594089357,-0.2507193003959874,0.10316312516407013,-1.0871138545489143,-0.51422984835702,0.041369908593764194,-0.7374588265451137,-0.5601903465611332,0.034769575799879174,-0.5149915778635822,-0.49844621399930344,0.005436285467082086,-0.9648565484428578,-0.28180792285266365,-0.07021598611915514,-1.0115331252203146,-0.44992451068937944,-0.09617147088436967,-0.7442382850994914,-0.41968660053684353,-0.08455781631594009,-0.5499736580932401,-0.338799781845406,1
0.0,0.0,0.0,0.23432473881076907,0.031523306745193866,-0.21488652889503063,0.3822917962945002,-0.14276115631735686,-0.33715406964606354,0.21265061341397104,-0.4531457799268676,-0.4487044604386404,0.049114199625891586,-0.7236338305323029,-0.5525978642587904,0.6960448937309114,-0.7179982631672059,-0.23717844566376695,1.029004850043688,-1.06201397525539,-0.42914583673061657,1.2422309510341696,-1.284123327430279,-0.5430879320569542,1.4103433488283181,-1.4962764326141502,-0.5972174513265924,0.49581490859257343,-0.9569513101254857,-0.23651384718914567,0.6552822821055994,-1.5266824512839723,-0.4323564413707086,0.7272385037994811,-1.920348003128543,-0.5475839482432792,0.7904427915283111,-2.278797458299297,-0.5880732812490952,0.2709723023466453,-1.0159071271031712,-0.25345279374417723,0.1828302196356927,-1.0908415359951682,-0.505866713459208,0.11304424113176546,-0.7515083277002501,-0.5518035666362517,0.08976678239341826,-0.5353590929302193,-0.494730755926017,0.05003919063301459,-0.9716681962148729,-0.2834926408980917,0.012891857465992577,-1.0521640920928765,-0.4423560838680038,-0.016848217585482786,-0.7851684244957883,-0.40426695514470723,-0.015639849633503514,-0.5725497826138456,-0.31934957184071044,1
0.0,0.0,0.0,0.22013499145379298,0.030590114248850154,-0.23274252857362385,0.36858331597376703,-0.14378941683323693,-0.3613876897279035,0.2057594395105927,-0.46019707410335536,-0.47800845399023617,0.05474086744569056,-0.743648517442083,-0.5859193420818588,0.6828096296671705,-0.7305963383659826,-0.23883528106346485,1.0002974230468844,-1.0565155758841973,-0.4373546670225136,1.2135633809843758,-1.2670501972754,-0.5535170910859519,1.3734219982945468,-1.4667071120723727,-0.6084721076543039,0.48535864169735754,-0.9518144434038038,-0.2336165509242513,0.6361923049654374,-1.5135620239647376,-0.4420304088916203,0.7122472322740604,-1.8759785323153368,-0.5557895911876073,0.7806668463001948,-2.2112620032699772,-0.5910759842446002,0.25633046853149616,-0.998599728201742,-0.2512764098577463,0.15591514328776954,-1.0720810487635126,-0.5195889607887705,0.08848275289982992,-0.7332181954677447,-0.567128462764168,0.0801776605609743,-0.5295384836756628,-0.5063087377093225,0.0345835182271236,-0.950603756492158,-0.2837811928578366,-0.004682345754707569,-1.0208994847929036,-0.45104463639120385,-0.03472414663494626,-0.7627581010423231,-0.4194675657134029,-0.02898265978266881,-0.5809003757131975,-0.33857584570706195,1
0.0,0.0,0.0,0.25330672087494516,0.018016646744749537,-0.1959178382365251,0.40992021445682036,-0.15710017336695287,-0.3097264243447973,0.26958759920435094,-0.4541298202197871,-0.4168019686750279,0.11196123586209071,-0.7115140539825476,-0.5169666179435812,0.6989371028469054,-0.7151831417643837,-0.22344315590802163,1.0409489481359966,-1.0525534585431169,-0.4128070749640689,1.2494217103581822,-1.2695380633751783,-0.5217370905631387,1.4131507135479389,-1.4728924182793495,-0.5727270201631912,0.493542919516921,-0.9410132818594626,-0.2322948742095295,0.6493371126424824,-1.5212071021791291,-0.4269500768083802,0.7331275063006509,-1.8810494522121008,-0.5346053144965209,0.8098953464961685,-2.2002500585440123,-0.5682298646444573,0.2583600435772711,-0.9957837470744507,-0.2583522658017744,0.2030764818802494,-1.063733310975404,-0.502619173835872,0.15566218621091793,-0.75008304409927,-0.5451228352515075,0.1401260290252606,-0.5598407124418365,-0.48834205939817427,0.03426245595181963,-0.9390892274794389,-0.29651464935324995,0.00540516247772429,-0.9848602514578403,-0.44422820459040574,-0.003945659113444103,-0.7450081286185626,-0.40748127743241647,-0.0011629472271490206,-0.5678341752302876,-0.3265054105520942,1
0.0,0.0,0.0,0.2621449129122245,-0.016318887677135442,-0.1646721296760257,0.42955380616136807,-0.2169336761724137,-0.2563139966933224,0.2644966004491692,-0.5025524992455427,-0.34679704527138194,0.11737335044881515,-0.7527883039628157,-0.42992913393930177,0.6655369989959913,-0.7463648591455857,-0.15949995521998522,1.001141896423559,-1.056460698472932,-0.3248861407113666,1.2069072488979622,-1.25715527949836,-0.4207086394319553,1.363953269969097,-1.4456687854815675,-0.4658643063739832,0.4579095285377608,-0.9393150344013576,-0.18111593065928863,0.6173412878043109,-1.4815323127003042,-0.35654057542965584,0.6977066874014158,-1.8162168924380937,-0.4552300153743246,0.7603072885277904,-2.110622027588028,-0.4845862498560993,0.230365199537395,-0.9753875420562008,-0.2217030550972615,0.18849648065397237,-1.0436816178750827,-0.45391979572403396,0.15677631939642503,-0.729613835000221,-0.49385113443859785,0.14803925655526137,-0.5446902621729321,-0.4384905363020036,0.012750071775074957,-0.9111145128803113,-0.2725548820573305,-0.004124660020055081,-0.9613525328793991,-0.4142562223269923,9.740242004558928e-05,-0.7287440087374883,-0.3809295056993532,0.015094013883268816,-0.5697809209804449,-0.3060221124537226,1
0.0,0.0,0.0,0.2616623255397615,0.0031558289090985628,-0.19039790591784225,0.4435176676234657,-0.1715015424753987,-0.2991719422277606,0.2887512594033232,-0.47750593611723324,-0.40157654578547036,0.13889898667550846,-0.7484205178412338,-0.4950176017560488,0.6916176641630583,-0.7222638068030512,-0.19957225543603313,1.0158446152095586,-1.0313243855840506,-0.38714410524318077,1.2318060268661517,-1.230237707737596,-0.49611431061201855,1.3964200443433368,-1.4109602108724546,-0.5462946917200039,0.4856709680561962,-0.932584052497801,-0.21271932825127862,0.6298810414793681,-1.5026794224985798,-0.4068544917533558,0.7176605598729164,-1.8407126452560865,-0.513047330013343,0.7903386589769208,-2.137880407949605,-0.5448455760643688,0.25258057091740893,-0.9743502922419892,-0.2455350848137269,0.21110256000402877,-0.9949408284814781,-0.4944445762687304,0.18659454740214843,-0.6735481891130906,-0.5389165134176169,0.17826698540289368,-0.4905216267765662,-0.48277363364230197,0.027955908472184418,-0.9160580963492054,-0.29043384789637927,0.0295248180823397,-0.8974489211171971,-0.4416784762360669,0.033730966136738864,-0.6590179131507661,-0.41122992350134224,0.039823407661081965,-0.5080537635708917,-0.3363685186827918,1
0.0,0.0,0.0,0.2606437304410302,-0.06036289963752672,-0.13429079245227687,0.41524951764597884,-0.27887013064737143,-0.2204046400880876,0.2855106346497315,-0.5260526710628948,-0.313825292685081,0.13476530217367952,-0.7430972964924212,-0.4046601032495752,0.6154630548594019,-0.7881657364432514,-0.1387666230290336,0.9162224170213467,-1.0839876717672987,-0.2928027751439715,1.0993623344266625,-1.2788425792024642,-0.3867196321341469,1.2404470540443187,-1.4562956389105592,-0.4342102979932274,0.3998925710542077,-0.9491924308127264,-0.17525829750670002,0.5386320403906341,-1.485147696990592,-0.34840060193452105,0.618770603478781,-1.8133289911095039,-0.45245887761752374,0.683586278771769,-2.090122702501324,-0.4898196264943264,0.16497778944419422,-0.9603939295501056,-0.22614519532351562,0.15111791923092555,-1.0776711383343256,-0.45646888891702764,0.16472015112788652,-0.7682119509797041,-0.5037209371990374,0.18336720493915876,-0.5564460270234827,-0.45893691566668976,-0.057243017734157436,-0.8723191175159081,-0.2840039665736407,-0.043386443533464124,-0.9517548059223584,-0.43039739511242325,-0.009965082020045266,-0.7239440300831157,-0.40441032729659826,0.028247651774025037,-0.5385834242051474,-0.3381841302886755,1
0.0,0.0,0.0,0.25464593877832264,-0.04129098090112245,-0.1589436227112675,0.4141400138167496,-0.22511154553911253,-0.26366774287222466,0.3030074380090117,-0.4852438186338128,-0.3697660221303762,0.16134103057829857,-0.7166528149895961,-0.4708408220149614,0.6371962272315799,-0.7707016076289454,-0.18006542947924262,0.9277042294781567,-1.0671793174289077,-0.3582401665499825,1.1139795719276184,-1.2663539534108894,-0.46874074455622183,1.2569790675268913,-1.4351538217677517,-0.5220928767196419,0.4258817664944059,-0.9518349797021199,-0.20718172028472523,0.5557387022915534,-1.5027355540727036,-0.3928346286898996,0.6365346968225347,-1.8410694851461349,-0.5014861907417874,0.705380562091449,-2.1192542857487995,-0.5397268653662357,0.19093407694970602,-0.9728245593708411,-0.24935907432502283,0.18852229312038382,-1.0346941359324073,-0.48442475693894405,0.20097708656908533,-0.7369617710750906,-0.5319148382055586,0.2092698427681877,-0.5355892222868107,-0.48702235581412084,-0.03609928585538481,-0.8953377278557045,-0.30167241418810975,-0.004401594773140457,-0.8845698644222613,-0.45443902990789004,0.0336727357222893,-0.64959896087442,-0.4316987847359959,0.06835679155184507,-0.465773039158782,-0.3647730197209932,1
0.0,0.0,0.0,0.25386520280741187,-0.04580131601843689,-0.1560748842751615,0.40895254675029785,-0.23486607438572923,-0.25767188592031864,0.30195293667123513,-0.49130020588074774,-0.3619137581845773,0.16657236966743783,-0.7231323058186913,-0.4606988512466406,0.6339524099656344,-0.773372059166068,-0.17132344126929566,0.9254706852523977,-1.0645718926199985,-0.3464884604875736,1.112676769132015,-1.259537836201241,-0.4544752813907734,1.253691644602694,-1.4299930842549806,-0.5064698590630723,0.4208573616437993,-0.9546259413107127,-0.2003927269469228,0.5536343032400474,-1.5134950607441529,-0.3837574005062169,0.6320757699826529,-1.8450799562346532,-0.48876308060336177,0.6951317785426552,-2.118970789237543,-0.5233286592872691,0.18573126757027897,-0.9765471369727773,-0.24556429064134253,0.1854449167748635,-1.0325760311855148,-0.47949566213434974,0.19676413880609284,-0.7345376525144421,-0.5268244223920772,0.20505980911963784,-0.5433451486534376,-0.4806711335209421,-0.03922203621256544,-0.899102138084333,-0.3008534967272013,-0.0020538263947040797,-0.8889569817425442,-0.4481358272331217,0.03330007410900546,-0.6602873575432409,-0.42416858793863266,0.06630721464568935,-0.4868363974324823,-0.3574000989153667,1
0.0,0.0,0.0,0.2730088660573237,-0.008126909579846985,-0.1423321075861891,0.45820026759654947,-0.1515151835440175,-0.22888817006646545,0.4234968358511756,-0.36445032763684376,-0.3232328493886339,0.3118095988575134,-0.5583714828715688,-0.4109031710081539,0.6598242346341575,-0.7514199753729257,-0.15489826404462595,0.9467702857445095,-1.0624901216962455,-0.33115566191331697,1.1310519159948826,-1.2434226028675752,-0.4246253847040447,1.265186430837209,-1.4104979610341561,-0.460963937662093,0.4326052871128998,-0.9574102465104174,-0.18883390210628798,0.5691253519506485,-1.4958050929416866,-0.3837313487739687,0.6668590924383223,-1.8177449876244907,-0.4867204694944355,0.737536618114666,-2.078172762049261,-0.5073610840167944,0.18798650493272265,-0.9889397413672948,-0.23899036261759332,0.17669680462390197,-0.8835511719341959,-0.4874624706931541,0.23305002009696316,-0.5596416013420661,-0.5565139484025325,0.2791119321111397,-0.3455738986987065,-0.5128228381117269,-0.03675690774428251,-0.9106640690445624,-0.29721482457602394,-0.006176875378460672,-0.6955329955969756,-0.4464799451307693,0.059574727432691446,-0.42330368106237243,-0.4419896400061948,0.113657932368798,-0.24497328442451113,-0.3837370917646984,1
0.0,0.0,0.0,0.2717948268234072,0.04835509627550976,-0.19183526874592746,0.4650589488755522,-0.005349214177438337,-0.3188170127145858,0.481067184757414,-0.10344586631949006,-0.4438642685316486,0.4564944792735919,-0.24942528035238046,-0.5590405333869585,0.6835425090866044,-0.7299107056836399,-0.2215000906928988,0.9792440144590976,-1.0466259096767048,-0.4093104652686307,1.1617205318608765,-1.2453761465189352,-0.5208804761867037,1.2995513596270396,-1.4190043028092605,-0.5726673599314402,0.4575227337755563,-0.9357882284054193,-0.23566309994064935,0.5951777996993864,-1.5056602089318427,-0.43086944830152896,0.6929935601461661,-1.8295341286761846,-0.5382357650091445,0.7698419827376133,-2.082997227148101,-0.5695353493515609,0.21635444206744753,-0.9801617530780435,-0.2678593730692652,0.23695443903585625,-0.972009894286711,-0.504587769285783,0.26820609452832694,-0.6659976183698549,-0.5586505234493847,0.2813591890474209,-0.4601136869540573,-0.5138927839348416,-0.0013843460855580607,-0.913054409039286,-0.3135275902887867,0.046883755577532486,-0.7901445208549366,-0.4572838351844734,0.09055232390813897,-0.5469426278151348,-0.442142954678158,0.11774918505968475,-0.383067140268809,-0.3796187472600611,1
0.0,0.0,0.0,0.27675363266149666,-0.04045134468915216,-0.13765322171709699,0.48033503252634363,-0.23884592966005078,-0.21860025324153895,0.414211524576067,-0.5117830479377445,-0.3052919264879715,0.269414202151342,-0.7128606450186057,-0.387380151955784,0.624676639966597,-0.7808835351574797,-0.15217701670745495,0.9032025121767647,-1.070532350397467,-0.3179012353489239,1.0801574558326235,-1.2530788090979388,-0.41423890315866013,1.2157367396404044,-1.4251751157598036,-0.4583425418001076,0.40219713676992946,-0.9622081359956619,-0.18641081348004104,0.5496656379668783,-1.4889909913694963,-0.36975538150541665,0.6361236849689273,-1.8176579368761794,-0.46728851226020857,0.6999830809651927,-2.0881787533283886,-0.49229028406805103,0.16387660730547854,-0.9837054977025607,-0.23500663365498184,0.18854267389574966,-0.9872194730848433,-0.46557639264132666,0.21569715993094632,-0.6754623014660471,-0.504859096617631,0.23752874768819915,-0.4718024071275332,-0.4500666998302277,-0.0600243427166718,-0.9001190073251113,-0.29181063211720476,0.0025882139265221782,-0.8578260008392207,-0.4172661339152894,0.045594639196528064,-0.6253728346702259,-0.3801075469334706,0.07548499291692021,-0.4675768537025614,-0.3072489633276626,1
0.0,0.0,0.0,0.2822459051819284,-0.010522436335767237,-0.16905492594424207,0.4826135578567282,-0.169284759256629,-0.27624641873268146,0.4418366738472335,-0.40840671558445135,-0.3837331270329948,0.3304109193175819,-0.6020136804624165,-0.4851630556853469,0.6590647095693549,-0.752086237475638,-0.20813259153019456,0.9505995610100378,-1.0577057230944076,-0.4037508947043743,1.146740199027991,-1.2582577389541656,-0.5172979484162548,1.2964626508812382,-1.4335214913860193,-0.5666559085760684,0.4312969369547116,-0.9548861371256352,-0.23136243537575438,0.5712248965090752,-1.4890816351097247,-0.43484540987059406,0.6536219015882065,-1.8300027747210905,-0.5366852692723089,0.7143545155856036,-2.1090732353466235,-0.5585270240771083,0.18577245397447203,-0.9991288112947706,-0.27105960286374187,0.21839707792359,-0.958371076756493,-0.5141072172992155,0.2595529893978627,-0.6252925700657227,-0.5508024245351348,0.28767141260632206,-0.4104141084292686,-0.4884281395768357,-0.04664850808058525,-0.9332910803362383,-0.3221970606527256,0.02617204454089904,-0.8371776391876616,-0.4531294900702408,0.07628898408749984,-0.5990209482744951,-0.41376032330950385,0.10921115119973447,-0.44371411441841263,-0.3337886647926658,1
0.0,0.0,0.0,0.2852817139419784,-0.02895287323011668,-0.11434768939331255,0.5058631307992283,-0.18860875785278947,-0.17916906833578575,0.5143335417892647,-0.39474545661424476,-0.25594847588566794,0.42899754155245784,-0.5859166270253288,-0.32623307608131913,0.6503877153864891,-0.7596024089445369,-0.11369497969957552,0.9593474997521433,-1.0373117506311875,-0.2669643143627265,1.149376150825305,-1.1914277282802401,-0.3569194055478624,1.2916552469891365,-1.3169777203168618,-0.39321469176864504,0.4298074732892118,-0.9519626975057947,-0.15410607011703703,0.6027718220562782,-1.4711938136213683,-0.3191995270668166,0.7004524611442973,-1.8208980591789674,-0.416161833063733,0.7602093682637804,-2.0861322331285472,-0.4440242679813851,0.1806431020643691,-0.9880603303611656,-0.20839933176446315,0.22628735657368243,-0.9918213896783017,-0.4098850905294399,0.2692077342928939,-0.7135845807638955,-0.4514310643450009,0.2930759853032661,-0.49901480227375944,-0.40474825675535187,-0.0681033156679537,-0.9209436825414188,-0.2706083055853579,0.0022247343305777357,-0.8663050740942316,-0.37579975624291145,0.05511608311165865,-0.6523337705457583,-0.3397099224884706,0.09056981697308802,-0.48630024456002346,-0.2701247123793617,1
0.0,0.0,0.0,0.2837295369535454,-0.01629973957218569,-0.13437337921397563,0.5133714910302619,-0.18929605250908435,-0.20377612533941003,0.5058357261356686,-0.42684912254100077,-0.27965375009058496,0.4013075122012955,-0.6321248498337853,-0.3493924946505538,0.6637295645081185,-0.7479726366638444,-0.1315129701041981,0.9719017191133978,-1.05315505986503,-0.28025730268424404,1.159880223366969,-1.2254335575966846,-0.36564296858680956,1.3052802705723838,-1.368819604889117,-0.40018737217302375,0.45467132397471255,-0.9296399604765019,-0.15878381397574684,0.627772383033733,-1.4462281544214621,-0.31975426217990915,0.7257463899867445,-1.7810750289928348,-0.41089232227302164,0.7917935458601832,-2.039648600013028,-0.43641768336881315,0.21864037435276212,-0.9638235790574107,-0.20118403106053392,0.2676440802393466,-1.0036405709725496,-0.405022201986629,0.2862255761899629,-0.7157468253914671,-0.4417777651365805,0.29347714116112344,-0.5025516956764667,-0.39231814171906776,-0.021597640468322743,-0.9102409527643575,-0.2524205513797369,0.04848916807532176,-0.9096299552979888,-0.36633255801378123,0.0818407735774247,-0.690328605724669,-0.33020307628968804,0.10106550653014297,-0.51970002126149,-0.2597460795428159,1
0.0,0.0,0.0,0.2799495024603257,-0.022257309111977052,-0.1394741636993653,0.5113713805850094,-0.20971819276390863,-0.21192620879746307,0.4893630489441679,-0.4625506012371995,-0.28869573072627785,0.35770018714654633,-0.648196247603421,-0.3604324603577842,0.6484896579770977,-0.7612234648884301,-0.12626354676166554,0.9524531013688279,-1.0269651637189694,-0.2717552397498354,1.1468932704193304,-1.1969883036963367,-0.3619816428714539,1.2918762992419512,-1.3273517584561394,-0.40320656645755754,0.44455067920088653,-0.9232002914024674,-0.15449735258702638,0.6066599106572662,-1.424306139331425,-0.3123098393751894,0.7071361097819532,-1.7468777758735654,-0.40570722595322845,0.7714938494131502,-1.9938436367231298,-0.4372406376350022,0.21267502367496394,-0.9386546422377393,-0.19901714188153485,0.2619600502458759,-1.0338119164944435,-0.4070664833446857,0.28448753183422365,-0.7437832952795317,-0.4472174841052912,0.2882499006249684,-0.5272372464918043,-0.40339374644354975,-0.025652723414494295,-0.8659467089476724,-0.25215910080194015,0.04417766871301728,-0.9096634501372028,-0.3811024742508947,0.08201126378074541,-0.6883643575851199,-0.3529687860971001,0.09998628806994483,-0.5083731811095192,-0.28905023634094856,1
0.0,0.0,0.0,0.27775208307195903,-0.007904031762228432,-0.13997869393977544,0.49919246093497394,-0.13871674501424053,-0.22408562212758812,0.5341193135198368,-0.31226171215825754,-0.3155056811213355,0.49749278500414845,-0.49593444946539733,-0.39811593383708466,0.6636259748548857,-0.7480645463447005,-0.1361987202260104,0.9568446984715357,-1.047501477664209,-0.2902090535852991,1.1475172481542213,-1.1897501933834806,-0.38763487682281045,1.2994702258926687,-1.2972398180721847,-0.43381717657825164,0.4570278772565091,-0.9171152224917317,-0.1681229231567414,0.6210800799371858,-1.4278573225431284,-0.3337545277640078,0.7219939134265672,-1.7623691803881985,-0.4379607779499839,0.7929234472793418,-2.0220387354685037,-0.4795744611574347,0.22127159024416745,-0.9441739555736954,-0.21665457405943617,0.30892315462132824,-1.02002167334161,-0.42626912508662435,0.3560154133120414,-0.7327915754842493,-0.4720714603125552,0.3761316653753171,-0.5017068321202971,-0.43519761817525393,-0.021701008764247656,-0.8764728055765507,-0.27466603536049894,0.06621874323526114,-0.9144015382671312,-0.4037967402306949,0.11775617008252044,-0.6979280823854889,-0.37840151430408936,0.1451029707875323,-0.519173785509627,-0.31816729256990856,1
0.0,0.0,0.0,0.2764187074671292,-0.004352379090242668,-0.1403923252672832,0.4934329586068082,-0.14104606936348213,-0.22545543205429217,0.5191505846096524,-0.31484957210457754,-0.31736957646490316,0.4638620290474557,-0.5019455381376949,-0.40193871306371587,0.6548544460087767,-0.7557550228364599,-0.14685578874387248,0.9476618567967371,-1.043380908008661,-0.3049235762622607,1.1355234646183952,-1.1962937849258037,-0.40527088727410254,1.2814419861398543,-1.3110076663157069,-0.4546491171418073,0.4429039294404662,-0.9209456956251925,-0.181876762688385,0.6013853779811874,-1.4288495401029069,-0.3529594363420132,0.7036233952976826,-1.758262182374001,-0.46074275514913243,0.7773093755888063,-2.0159991021669943,-0.5065306307618699,0.2036255064722419,-0.9372023961560595,-0.23266289961670247,0.2840519512448893,-1.0200439414399514,-0.4526166774826532,0.33230863752443873,-0.7196491229545483,-0.500231946713684,0.3553320494543295,-0.48174949537441675,-0.46415440630604693,-0.03567352992875077,-0.854095821022288,-0.29253375086475575,0.06472451445411265,-0.8982948618900598,-0.43588654017526846,0.1255091745408385,-0.6786118753924641,-0.41661416484894337,0.16445806370611887,-0.4915950342130789,-0.35951812491563045,1
0.0,0.0,0.0,0.2856534585382503,-0.034427634207597355,-0.11767742955730533,0.5138089270408456,-0.17952272921568108,-0.1969797487228453,0.5715391186675047,-0.37193114739559663,-0.2874182593235425,0.5522343138508906,-0.5445305925655164,-0.37073338964501756,0.6431641179076807,-0.765728357471522,-0.13004960392077164,0.930296182983594,-1.0654891382742362,-0.28836733932450515,1.1136890256340681,-1.203710101398158,-0.3927295034691008,1.2612013118253165,-1.3013352903535587,-0.4427001724173762,0.4441407574915067,-0.9290226596029492,-0.17502843572510055,0.6204785048617977,-1.4464843614754412,-0.34102146206078987,0.7367477475595795,-1.7944664766687117,-0.44670587802209866,0.8172373456630639,-2.060593033023545,-0.4920198033843607,0.2084470162262683,-0.954226897205271,-0.23359708239485205,0.31655426217973165,-1.0445357151992016,-0.43436219920059405,0.3730250111510849,-0.7628824864280419,-0.46847943815957654,0.39185967619388595,-0.5201657226458922,-0.4283656680797373,-0.03961898903668337,-0.8818309782527944,-0.30089918487605843,0.06605359520402816,-0.9422249041331342,-0.41679818924253537,0.12664295633698738,-0.7417320635753503,-0.37718685985968214,0.15515068855630104,-0.567341889122757,-0.3103249267195363,1
0.0,0.0,0.0,0.2912584807624902,-0.02182840709505231,-0.13406275568465856,0.5167395202401333,-0.1790683798367195,-0.21823822876662324,0.5584775653928742,-0.3910229578324655,-0.30827416650428285,0.5166079630291174,-0.5887934176493578,-0.39157297150229425,0.6418713839321748,-0.7668123150347773,-0.1410877345024655,0.9193104070643402,-1.0485064442624759,-0.29203519454274707,1.0945182230804513,-1.2052476120821398,-0.393940225151843,1.2348666121304201,-1.3252374903878663,-0.4463440092374996,0.44631682876100764,-0.9254365490498774,-0.17658294047302442,0.6173681095712553,-1.4324504081759302,-0.3388123206950151,0.7381492715149213,-1.7646505408073663,-0.44450214360421547,0.8308514418637427,-2.017363082137503,-0.49349197278866624,0.21714960021246069,-0.940291777170472,-0.2263313741996103,0.3198803883992558,-1.0573642417298448,-0.43007968308387035,0.3833709074288913,-0.7844059252595958,-0.47513350032251606,0.409263099955669,-0.544728607939544,-0.44565229901468273,-0.015520128872435087,-0.8570093359750107,-0.2852971562962384,0.09390235501333039,-0.9260028789120481,-0.41811308652727835,0.16294466596271093,-0.7248930391518169,-0.39874445647919776,0.20101437346551168,-0.5400975871387874,-0.34693808054474495,1
